id_incidencia,id_monitoreo,tipo_incidencia,severidad,descripcion,estado,fecha_resolucion,acciones_tomadas,observaciones
ea8006f0-072d-46f4-bb37-2041f8090807,10ad23f6-2a30-47b0-88e1-2900e7ec2854,otro,alta,Generado automáticamente,en_proceso,,,
68b2cf8c-3d7e-47a8-863c-85e2e68e5f9d,4c4d64b9-6330-44a2-9106-b1c81d79c0b1,accidente,baja,Generado automáticamente,resuelta,,,
ec878ec7-a946-4d87-86d0-c1b83c4e009b,463a477f-49e5-4633-a021-dfb8e8b33358,retraso,baja,Generado automáticamente,pendiente,,,
0b3839c5-d795-4279-845c-a3891429a4ec,19d50de9-73e8-4fd6-ab6a-97b4f7c181c1,clima_adverso,media,Generado automáticamente,resuelta,,,
2e14a977-80fa-48cc-8cb1-ea11d622eac1,a18de9a2-e006-4daa-96b6-3afb5945be8d,averia_vehiculo,alta,Generado automáticamente,en_proceso,,,
8e3636eb-c38c-4ce2-9160-04b6ac7d587a,d6b55a61-36c2-4c50-89f5-d33a5d4622a6,retraso,critica,Generado automáticamente,resuelta,,,
96a060a0-5fdd-447f-9829-864e4953ceeb,07a6da6b-04be-4591-8b5f-376701db107d,problema_temperatura,critica,Generado automáticamente,en_proceso,,,
e31ea33e-9222-4d5b-8889-c1d07e20fb7a,dd56d356-6835-42d2-a933-5b958c3c3cdc,otro,critica,Generado automáticamente,pendiente,,,
c83a34e7-dd7f-45dd-b413-aad757165382,3bf70a5e-1d46-48ad-9ba9-415525273a92,averia_vehiculo,critica,Generado automáticamente,resuelta,,,
99fa8bec-8bb8-45e5-89b7-a13579798e4a,656a3321-0006-4d03-9088-29df5b7f6271,averia_vehiculo,critica,Generado automáticamente,pendiente,,,
789d6074-e988-4c60-a882-64c6a154c059,69078153-d65d-4c02-922c-b888a48e2cb0,apertura_no_autorizada,media,Generado automáticamente,resuelta,,,
004b0e84-81b2-4545-8001-29645bc51b26,241d2572-24f6-4096-91e4-0e341de28bb8,otro,alta,Generado automáticamente,resuelta,,,
840e6347-5237-4dfb-89db-c3b438690631,8802d551-5e13-4c08-a760-d83a40c09b04,problema_trafico,critica,Generado automáticamente,en_proceso,,,
af5b8c12-8de0-4695-ab4a-6baabc580d34,67b41e1c-3f63-4f30-828e-80a1c564ab34,problema_temperatura,critica,Generado automáticamente,en_proceso,,,
ca1b78a9-3967-45e2-b507-d5ed21f305e6,34cb7a27-4587-445e-b844-4ff1cc985433,accidente,baja,Generado automáticamente,en_proceso,,,
2166298b-c152-4862-968b-b1cee3ce0db4,d9a23fc4-1209-47cf-97f4-70006ea2990f,problema_trafico,baja,Generado automáticamente,en_proceso,,,
7a618f31-dcb1-48c3-b5b5-b551397421d7,14e125f6-8b64-4004-8762-60823c4ddba7,problema_temperatura,media,Generado automáticamente,pendiente,,,
e6bbd6f1-3ae0-4dad-ad8a-6e3fe5b55a23,3492f2a0-2a8a-4131-bf4f-cc4cd88381eb,retraso,baja,Generado automáticamente,en_proceso,,,
d848e681-38b5-4036-8e96-ac610e813b2d,254a45cb-a7b7-40cb-8b05-23aecc7b21da,retraso,baja,Generado automáticamente,resuelta,,,
1e1d24ad-4c0c-4fb5-b71e-a1fe54250f90,40cdfc4a-b0ee-47f3-b4a4-e9200ad79d81,accidente,media,Generado automáticamente,en_proceso,,,
d13a2207-a739-4927-a497-464cdcfe969d,0d764e96-ad90-4f3e-9ac8-d26426f00133,retraso,alta,Generado automáticamente,pendiente,,,
e3d73395-388f-4437-97c8-fb7807155757,664cbca3-bdd8-498e-962e-b73e9d76404d,problema_trafico,media,Generado automáticamente,resuelta,,,
4d861d2c-a9df-4b74-9426-d72d66d51cc0,862f4ca0-705a-4457-8832-43fde9b59cbf,retraso,alta,Generado automáticamente,pendiente,,,
4b569818-fd6c-44c7-824a-61fb9c05f5f1,13787a99-705b-4ba5-9839-b9e25508cef6,averia_vehiculo,media,Generado automáticamente,pendiente,,,
0a303310-0032-4c1a-b373-582374efe11c,ff15961c-b823-4975-9bc6-2e9db78d1a2c,desvio_ruta,baja,Generado automáticamente,pendiente,,,
7cdbdf74-a6ad-425c-a69f-f49aaa9d5c88,95b3c51d-a1fc-41a3-a860-2de34e4aae92,clima_adverso,critica,Generado automáticamente,pendiente,,,
c08bfcb4-47ea-42f7-8029-8a65a86967e2,fcf0834d-941d-40fe-82bd-6bd1e30e0369,averia_vehiculo,alta,Generado automáticamente,pendiente,,,
ad31cf50-11ad-4edf-92e5-a25aba282ed6,97d330d5-b5d1-4090-9472-b4abb8be50a0,clima_adverso,media,Generado automáticamente,pendiente,,,
a399291b-71b3-4a43-aa5b-a1b0fa620112,041651d7-a0bc-40f5-a568-2f00fff8a0b1,problema_trafico,baja,Generado automáticamente,pendiente,,,
69cb213c-bdd3-4727-812a-ed31dec4c0e4,23d72d0f-0db1-4bc4-8ed4-29277e2fe5de,otro,critica,Generado automáticamente,resuelta,,,
a5e7cf02-9302-4e6e-b37f-590f23061673,778a5d8e-7df3-481c-b854-69e7e8dcd329,desvio_ruta,critica,Generado automáticamente,en_proceso,,,
8fac2533-748e-4b56-818c-676c6d52ba5b,8ec400e0-d13a-4cc7-afd3-ddfe2a9287a6,retraso,baja,Generado automáticamente,en_proceso,,,
34ac3373-2d76-4420-8b2b-b33ec16b4c26,30c3d6da-c689-4e8d-a8d4-0372c0ac089d,retraso,media,Generado automáticamente,pendiente,,,
9eec4a1e-2ad3-4d5d-b638-1c7f1f481532,ca5b287c-ee78-4773-8fda-81158152afac,averia_vehiculo,critica,Generado automáticamente,resuelta,,,
ac8c5a7b-11ea-4e38-9679-893342169f6c,1ea3e040-6ee9-4341-9abb-bf075423ade8,otro,media,Generado automáticamente,resuelta,,,
07716dac-af89-4ee0-a841-317fb290860c,bc207db0-3bf3-46cc-9e36-55d2833caade,apertura_no_autorizada,media,Generado automáticamente,pendiente,,,
f4ea61c0-8f6f-462b-93ea-1ffde065aade,90b26118-c1bb-4dc9-92a6-b656f9d4a8d4,clima_adverso,critica,Generado automáticamente,en_proceso,,,
298078c4-9fc6-40b7-a06d-9ad56f734376,8dc41d97-ca14-44b2-affc-3398b87765db,problema_temperatura,media,Generado automáticamente,pendiente,,,
043ef0e9-a766-4d95-8487-8869ff75b23f,f8353675-99a7-45ca-be3a-410413a1afb3,otro,baja,Generado automáticamente,pendiente,,,
786c56c0-3d10-42ee-b08a-f3c24cd77d1c,b0e8a7f0-4afa-4072-80a5-03f89ae24b75,averia_vehiculo,critica,Generado automáticamente,resuelta,,,
bf4c869f-2237-4b23-bb18-5dd59ae1007b,e4f93757-7588-48b1-ba3f-96bd90cc6346,otro,media,Generado automáticamente,pendiente,,,
6cb05ed2-3aac-4d6e-8e3d-635f6006b17f,8ce67c7e-95fc-488c-946e-0b90d91ab93a,desvio_ruta,critica,Generado automáticamente,en_proceso,,,
73b10d17-528e-4bf5-9ae3-e28478379fbb,e7259b5e-f4c0-40e9-9e0c-47ed9fa7e912,apertura_no_autorizada,critica,Generado automáticamente,resuelta,,,
9e09dae2-79fe-4d13-9325-c4c98eea9c21,21267ace-a36e-495d-96ff-7ac06e9af61b,desvio_ruta,baja,Generado automáticamente,resuelta,,,
55bcc87d-666b-41b9-b9e0-afe8617c23f5,3b6bd524-afce-4221-a4d2-15d2bafe9918,desvio_ruta,baja,Generado automáticamente,pendiente,,,
fd75cf90-91e2-403a-852a-d3e5187fe3cc,28a6bf60-cbf5-4b1f-9ee0-07d011181a2d,desvio_ruta,media,Generado automáticamente,resuelta,,,
d1d463d0-198d-45a5-b163-795225c8b106,009b3d80-4878-4b0f-836d-5689c3d4a44d,accidente,media,Generado automáticamente,en_proceso,,,
cdea8d84-a4ba-4695-9e08-e339f41a21fc,dc0085b3-3e8a-4ced-baa3-b52d97880491,otro,media,Generado automáticamente,pendiente,,,
99e53330-1c9a-4e4a-a32d-aae2ddd0ff43,8b6db923-0a99-439d-95b0-956f0a747ad8,desvio_ruta,baja,Generado automáticamente,resuelta,,,
50e6be10-98fc-4e43-80ef-452b11d63065,afc4321b-9b75-488f-b021-a3d5ec43a488,retraso,alta,Generado automáticamente,resuelta,,,
11f208fe-9878-4134-85be-fc3051700282,8b2e84e0-ba46-4f74-8a13-2bcfe08063cc,retraso,alta,Generado automáticamente,resuelta,,,
24ff210a-33fc-4b74-a485-11680ffba5d4,e88ac155-efba-4c32-8678-3e11ceabe310,desvio_ruta,alta,Generado automáticamente,resuelta,,,
62b1bbdd-1662-40b9-8071-618f2087d587,9bab7d01-d82e-4745-8377-c97c960d8495,accidente,media,Generado automáticamente,en_proceso,,,
a40b5c9d-d20f-42f5-98fa-9a7f04061daa,3513173a-81cc-4447-a5c8-efb8e05af59a,averia_vehiculo,critica,Generado automáticamente,pendiente,,,
414733b4-de8a-4c7c-b95b-52f2740e2607,adfa06bc-8dd0-47ae-9696-fa0525355bf0,desvio_ruta,media,Generado automáticamente,en_proceso,,,
0e8e4e85-2831-41e8-b1ae-ffe8c74b43b2,9b80e7eb-1278-41db-b4b3-5dbda1c86217,desvio_ruta,media,Generado automáticamente,en_proceso,,,
da99bef0-84d7-4fe2-9514-029344cafceb,b9b02c87-0bbe-419c-994d-684fcc3896a9,averia_vehiculo,baja,Generado automáticamente,pendiente,,,
3bc6aaf2-d836-4bae-945a-51e7d517f51d,fcb4f4a0-ed24-4030-b1a6-137d7bc89c19,clima_adverso,alta,Generado automáticamente,resuelta,,,
08db1eaa-98d8-431b-b2ab-2023844af2fc,00fdef3e-ef28-4461-97fe-9fd070e6dc88,accidente,media,Generado automáticamente,pendiente,,,
af0d2103-2bdc-45f8-9ad3-b50a5f97f72b,6b2b8306-c39c-4a53-b53a-e49d592b5f46,averia_vehiculo,baja,Generado automáticamente,pendiente,,,
211ef1e4-86b4-4ee4-a387-99c1e304bea8,c5f1e80b-bb0b-4fec-8382-1d802c1a2cd9,desvio_ruta,baja,Generado automáticamente,en_proceso,,,
a2a21bf3-e312-464f-b48a-a10da3954998,585338b0-bf64-4cf9-a693-2297a2d424ed,problema_trafico,alta,Generado automáticamente,en_proceso,,,
7cd6a62a-b322-4f4c-b031-7e94d874b82c,e4b2ff2b-2077-4cba-b4f4-3f014c753859,retraso,critica,Generado automáticamente,en_proceso,,,
c53c9a15-4a9f-42ce-b0a3-52220420f386,83471c1b-3736-4925-8cae-3db095ce5434,problema_trafico,critica,Generado automáticamente,pendiente,,,
3ff94d4e-20a7-4a1b-9f61-5441856a8869,d55ebdd5-4f0f-4490-afca-bf41461e3e14,problema_trafico,media,Generado automáticamente,pendiente,,,
de563320-45e9-4dc4-9d26-cddecafc9cb7,9386e74b-77e3-422a-aef5-0baa256412af,retraso,alta,Generado automáticamente,pendiente,,,
08e819e4-aead-4eca-b060-be3159cb4abe,f24cfcaf-59fe-4f04-827e-c8ce075eb310,otro,critica,Generado automáticamente,pendiente,,,
4b128640-d53a-4e19-bc08-b652f18695cd,34ca805d-09f0-441a-a1c6-15d55a7b90e8,clima_adverso,media,Generado automáticamente,pendiente,,,
6e8fcda7-a246-4bf4-b29f-bf94c5900991,9848375f-ee30-48f3-9c35-3b28b5bd4938,desvio_ruta,media,Generado automáticamente,en_proceso,,,
5955590b-e680-473e-87a6-05ffb82a25c6,4b5c8c81-4f0a-4f30-ac4f-fe0f4da4d9e2,apertura_no_autorizada,alta,Generado automáticamente,en_proceso,,,
e4692cce-48c6-47d7-81e4-1868bce7f3b5,fce8fb2b-3755-4254-9094-1d02b0780194,desvio_ruta,alta,Generado automáticamente,en_proceso,,,
c93cd845-791e-420f-9462-6f21431e052a,bae4689f-e107-4da5-b5d2-73eeda21a4d0,problema_trafico,media,Generado automáticamente,en_proceso,,,
9fdb2159-8385-412c-8ae8-195414b28ebb,b97feb03-ffd3-4b05-ad63-534c3bfa020c,desvio_ruta,critica,Generado automáticamente,pendiente,,,
051b0014-38a5-4425-a217-02a8b7ed779b,9ee91f37-7233-4bb9-b068-db8e458669d5,problema_trafico,alta,Generado automáticamente,pendiente,,,
f22d13d8-d5f0-4467-bee9-a56ed261e1e3,92c8f9f0-b388-4c49-b46a-80c39c897026,clima_adverso,critica,Generado automáticamente,resuelta,,,
fcea43f2-d9ee-43cb-8c0e-3a0831f0f661,254a45cb-a7b7-40cb-8b05-23aecc7b21da,retraso,media,Generado automáticamente,resuelta,,,
5fc5d089-f8ef-48bb-b0ee-83d94dcfa0e8,08e3cab4-2803-4cc4-bab7-5df55a8ecae9,problema_trafico,media,Generado automáticamente,resuelta,,,
afb5924e-9c67-43a3-b304-19c945fd4190,26ed8fae-7195-40ae-9f30-dfaed0ceda20,apertura_no_autorizada,media,Generado automáticamente,pendiente,,,
fe8f454f-ea89-4567-a33b-643efeb199f2,4f7592e6-e3b6-4940-a70b-a2ff0b1a24eb,apertura_no_autorizada,alta,Generado automáticamente,resuelta,,,
c420b76e-a22e-4552-9f7c-c10127402bf0,69e28883-b003-48ae-a8c2-df67c56b29cb,averia_vehiculo,media,Generado automáticamente,pendiente,,,
a1fba06f-f253-46fb-a1be-e37ded098753,b70be56c-c532-47e2-8c8a-aa5e78f66d9a,averia_vehiculo,critica,Generado automáticamente,pendiente,,,
1074262e-291c-4024-8f80-ec1d7b3e46e8,9bca10ff-0e6e-44ce-9a5a-1bbce8f5d870,apertura_no_autorizada,media,Generado automáticamente,resuelta,,,
d81330b5-b230-4e9f-9f9a-646534f6f1ce,983ea4fd-0e0e-40f3-93b2-f112adfebc03,averia_vehiculo,media,Generado automáticamente,resuelta,,,
983d6af8-45d8-4513-9d63-7cca292e23d0,93a35503-45f8-4e54-b002-c0b70484c372,clima_adverso,media,Generado automáticamente,en_proceso,,,
9ae8cb69-bd19-4b8d-82bc-8ba9103f114a,5233217c-dd28-4787-9d0d-1d5267836048,retraso,media,Generado automáticamente,resuelta,,,
abedef08-6bad-49ab-9ce6-e6a2f5b422d3,c4c1a603-e211-4a04-a387-b30c0113c1d4,desvio_ruta,critica,Generado automáticamente,pendiente,,,
0852cbdb-c722-4467-8be3-18df6c6e990c,aeb1322a-3393-4424-9729-b251abd2973d,apertura_no_autorizada,media,Generado automáticamente,en_proceso,,,
518925fe-aa7b-498c-bbaf-96d7cba89300,f81d8f94-0e53-4070-b084-8e89750ee400,otro,baja,Generado automáticamente,resuelta,,,
9abb9206-f37a-482c-ad5b-7c7a57c09514,a3090c62-1fe2-42e0-aebd-11411e6f6fbc,otro,critica,Generado automáticamente,resuelta,,,
f71e537d-27a4-4842-a91b-a705f3542c50,8ed53239-34cc-4f77-8d4e-645fe216e6c4,apertura_no_autorizada,critica,Generado automáticamente,pendiente,,,
3bf053ab-4e5d-4f08-8787-05d07af7b91e,990c6098-ecb0-4878-8f70-43cbf6fe4ab2,accidente,critica,Generado automáticamente,pendiente,,,
e4090982-951d-4204-ae48-ca60d5416232,d9ddf3ce-bede-4771-bbc3-b63c08d8af0b,desvio_ruta,critica,Generado automáticamente,resuelta,,,
357705ee-5749-4f28-a27b-6d34ee5f8ba7,d03f03a8-9b41-4be3-80eb-7c4db1cf5c4f,problema_temperatura,media,Generado automáticamente,pendiente,,,
11dcf332-8988-48c9-a224-4936d803a7f4,4a39cbf2-9776-4be8-bbf3-34b417ad81f8,otro,media,Generado automáticamente,resuelta,,,
df81f943-9b2c-4cb9-919f-f771727fbe25,1aa37acc-d421-446b-a73d-8dd2ae44e3dc,problema_temperatura,media,Generado automáticamente,resuelta,,,
21f8a482-155e-4fd6-b3cc-0df0a9d13f23,9bca10ff-0e6e-44ce-9a5a-1bbce8f5d870,apertura_no_autorizada,media,Generado automáticamente,resuelta,,,
5df1925a-5828-4540-909c-37dd2968ae63,b651379f-c3be-440f-a795-0a8064fd3f2d,problema_trafico,alta,Generado automáticamente,resuelta,,,
0181d70f-23a3-4e0d-9182-8394af5aca42,a17e37af-2dea-4e71-bbbe-20023e10ca21,retraso,baja,Generado automáticamente,en_proceso,,,
dbbbf5cd-826b-45eb-80a0-b1f4e4f2d776,5d024b4d-9045-4c5b-b77d-318bf1043394,problema_temperatura,baja,Generado automáticamente,pendiente,,,
0062b411-5749-4023-8df3-43c244421055,f528b8fc-15c3-443a-b170-d8b8940c0db0,clima_adverso,media,Generado automáticamente,resuelta,,,
a3a75a16-a164-41f6-9036-ad5bfd7d2f61,da9ff81f-1a9b-467f-928f-8a7bb5a1a1bd,apertura_no_autorizada,critica,Generado automáticamente,resuelta,,,
c32bc218-a6c6-431d-b130-9d3bae4bc4fe,9fc8eeab-7af0-4e03-9321-5006ea6d6e01,accidente,critica,Generado automáticamente,resuelta,,,
6c62a24f-58fc-4ffa-aabe-afe837d20acf,672b8fad-f700-45bc-925d-a0d07876c108,accidente,critica,Generado automáticamente,pendiente,,,
4ae06837-e24f-4a18-8303-4921c41e26ad,017b6016-12aa-4a00-bc58-d2330ae40fc0,problema_trafico,alta,Generado automáticamente,pendiente,,,
e0dcd57b-84ab-4d18-9552-05c1b1802531,2103c4c0-93da-4009-a9e6-94402334a71a,problema_temperatura,critica,Generado automáticamente,resuelta,,,
3bd56a58-b8c0-4ad3-8421-300339d81cc6,076faea1-8da5-458a-9a5a-bdd504589831,accidente,critica,Generado automáticamente,en_proceso,,,
ca9d583c-2bba-449f-8490-4c0c2610b7a7,4d796831-f24e-4c5a-bdc7-b392653c111e,retraso,alta,Generado automáticamente,pendiente,,,
d46cf112-7647-4a4b-a9cb-52decd3f890a,e59bd14e-981e-435e-8649-859d828e2052,otro,media,Generado automáticamente,en_proceso,,,
8afac0be-8ad7-44af-8529-08da83b898a5,bad59b61-0cbc-4f26-8f8e-f3479ca15ec4,accidente,alta,Generado automáticamente,en_proceso,,,
2aa1e3dc-9035-4bbc-8e0c-502a51804e2f,0126b905-99c8-4cb0-affc-a44ceb5bf9d3,problema_trafico,media,Generado automáticamente,en_proceso,,,
54072058-6473-4f4b-b9ed-0e328367cba9,c18f7280-0bbb-4181-9683-3a1ca5974603,accidente,critica,Generado automáticamente,resuelta,,,
1c69faf4-5ab4-4cda-9cb5-ba56f9751173,5ea020e1-fb7f-4819-b989-a4710dd769d7,retraso,media,Generado automáticamente,resuelta,,,
e22db842-6ae7-4824-97ce-8b1e7807eb52,ae8919c4-9881-4f86-a65d-56f884733db2,apertura_no_autorizada,critica,Generado automáticamente,pendiente,,,
602cc341-aef4-46fe-b37f-c072543dce33,2be5c8ca-4c04-4fbd-840e-f7d4c151148a,averia_vehiculo,baja,Generado automáticamente,resuelta,,,
39be616a-f013-48b2-95d9-d2084ccb2ac1,c0dfb3d0-fe68-475c-8071-e069776b9668,problema_temperatura,critica,Generado automáticamente,en_proceso,,,
0ca96c0b-47b4-4635-95f5-2f39d38aa695,0d430e32-52b8-408b-a0c0-759c5ca12c1b,apertura_no_autorizada,baja,Generado automáticamente,pendiente,,,
698433cd-f110-475c-a15f-5f792c80cebe,6a608ed2-1e48-4e00-abc8-ad7c3b2f230f,problema_temperatura,baja,Generado automáticamente,resuelta,,,
baa31232-09f6-442c-8531-1b780f2d7035,1cb0b320-832a-416a-b090-d6850ec85619,otro,media,Generado automáticamente,pendiente,,,
3f12761f-4453-45c1-a1e1-44eb356db78a,f0fddcb3-6707-4569-9a69-ecd459c0fd0f,clima_adverso,media,Generado automáticamente,pendiente,,,
dbdc0c70-8bb2-422c-96d9-12d0c57e7f3d,a6fb9100-c0f5-419f-b0e5-387134ef7d97,desvio_ruta,baja,Generado automáticamente,pendiente,,,
aaabc96a-adcb-4535-ae92-3ddaae2d92f0,33788aeb-c4f5-4a8e-b42c-fd2451cabd9b,accidente,media,Generado automáticamente,resuelta,,,
cb9f2d7c-658c-4dd7-a786-e870b6638469,c6e8a2ce-8aad-463a-bcec-d8fd05a1cd97,problema_trafico,alta,Generado automáticamente,pendiente,,,
e6d3a4a6-13cd-4990-a026-dc003de6e8cf,9ed85e37-96a1-4af1-a1a0-492f2bf2ce3f,averia_vehiculo,alta,Generado automáticamente,en_proceso,,,
100234ae-6efb-45e1-b2c4-e983486304ad,f17ae80d-44c3-419d-80f7-d9b625e053b0,desvio_ruta,critica,Generado automáticamente,pendiente,,,
b979bae3-e251-40f6-b4bc-afb6d3c91048,0a58b40e-18a8-448f-9649-8838058a6368,clima_adverso,media,Generado automáticamente,en_proceso,,,
8df72693-1fce-4c8d-ac93-603bdd96bc5a,de16a9e2-5987-4623-afdc-fc7855c9be67,accidente,baja,Generado automáticamente,en_proceso,,,
e131db49-b43b-42f2-b824-f0f1166ea517,6bdcefad-bff1-4440-86db-b3cdaeff71ef,retraso,alta,Generado automáticamente,resuelta,,,
89add2d3-92a6-4541-b01c-4ad37147db9a,c5235840-7cd6-4ca0-9c3d-32b8848b30ab,averia_vehiculo,baja,Generado automáticamente,resuelta,,,
1a52a29b-7bc0-4816-b236-bf6e331f5050,520b25dc-7af2-4a0b-bce6-8c38612f83a5,problema_trafico,alta,Generado automáticamente,resuelta,,,
718ffd5b-56dc-401e-9d6a-d4d7ba5ae852,44ceb240-f374-427a-854f-72c96c18caee,desvio_ruta,critica,Generado automáticamente,pendiente,,,
886bfdd6-a579-49e6-80b2-6916254fcdd9,0643bca8-7e1a-41a5-a98e-231630327665,accidente,alta,Generado automáticamente,resuelta,,,
919db56c-ff88-4fe6-a6eb-c63e8aaa0bcb,78ded2eb-f64c-4f8d-9044-433531405be4,problema_temperatura,baja,Generado automáticamente,resuelta,,,
6034cd20-ec0e-4125-85f1-024a06ecfadd,4a2465eb-826e-473b-b6c0-187096181e7a,clima_adverso,alta,Generado automáticamente,resuelta,,,
fcc04e2d-dbc6-45ce-8e01-54bb985eac3f,703ca9df-8ffc-42c8-982c-c1ec46a3aa3e,apertura_no_autorizada,alta,Generado automáticamente,pendiente,,,
9c4f8ca9-7b3e-4232-a8f8-91bc9d6e187d,009755ee-8dfe-4878-a797-67d3acf0e851,apertura_no_autorizada,baja,Generado automáticamente,pendiente,,,
731d8e9b-1d8c-4789-985a-46a480e66c88,bbf719b9-f93b-4d54-8765-3c8041e450c8,problema_temperatura,media,Generado automáticamente,en_proceso,,,
9d4bad26-fa00-4ee7-8cd5-c8db6f25ce42,03d94571-9851-45a8-a38b-1ddff70c9652,retraso,critica,Generado automáticamente,resuelta,,,
8c65acdd-cc61-42a2-bb2e-4aecec15e085,4c6d6a2a-63c4-4957-97e1-5c1170921b06,retraso,alta,Generado automáticamente,en_proceso,,,
2bb4c902-a8d2-4ce5-a051-6a76fb8b4edc,350619da-e6e8-4c80-a815-55ba4bcfd966,desvio_ruta,critica,Generado automáticamente,resuelta,,,
f6663d8b-6bba-43a3-92f4-a9208a59ca96,2b7f816d-86bd-4526-83fd-de2d81a9897d,desvio_ruta,baja,Generado automáticamente,pendiente,,,
5bfeb967-a440-4bd2-bdea-08e4c9623f43,4080214a-1008-45f2-98a5-3d78eb82e23a,desvio_ruta,media,Generado automáticamente,pendiente,,,
1e687161-6477-4ec9-b52f-54c4b4d1617b,90d9170a-88c3-4ca9-bc68-06903c179c25,problema_trafico,alta,Generado automáticamente,resuelta,,,
a1acada7-e76e-4bdf-93ae-6502ce21c960,7e59e1fb-7673-4b19-aae0-71545671c1f4,problema_temperatura,media,Generado automáticamente,pendiente,,,
3a51f4a1-cc64-4c62-94ae-7b732c22e6c3,d82d2a0d-5f17-4eec-a724-f1cad06cf253,problema_temperatura,media,Generado automáticamente,pendiente,,,
840ea8fd-e4d2-465e-b064-15f06ed0ab05,477f4c97-2a24-4508-beb7-fb76e2667289,otro,critica,Generado automáticamente,resuelta,,,
9c7da3fe-95ce-4884-9998-410be39879d5,dd7f5c55-76f2-4460-bac7-e754879d54ed,problema_temperatura,alta,Generado automáticamente,pendiente,,,
3b896004-6470-4511-9457-a4813e448741,d350b992-8f56-4adf-8f0b-64bf333e85a4,retraso,critica,Generado automáticamente,pendiente,,,
acf6d26c-2fc3-4503-b995-3c6ed705ffa5,701bf06c-989b-4d29-8af2-422cc2286f09,accidente,alta,Generado automáticamente,pendiente,,,
223b8c4a-0c11-48f7-8ec4-620413f5af00,865f4044-c985-49cc-be9d-f2e1f8c9fd64,averia_vehiculo,critica,Generado automáticamente,en_proceso,,,
ca5244fd-bd7d-4d51-85b4-5ac08e8f5ff3,91b0cc89-e6ac-4344-8c5a-e36885a3d935,apertura_no_autorizada,baja,Generado automáticamente,resuelta,,,
afc88bf5-4692-4cf8-9b65-3e974658b67f,d4b7e3dd-3133-43e4-8dcf-68bd700aeb8f,otro,media,Generado automáticamente,pendiente,,,
143b553e-cfe9-4496-be36-a2d6a8a0f0a2,863b5517-7acb-41da-90c8-158f1368c987,averia_vehiculo,critica,Generado automáticamente,pendiente,,,
f7e4c1a9-a12a-4b43-81ef-1baccf8b2d59,b2f762f4-2c7d-47ac-b5d2-96adc990a752,otro,media,Generado automáticamente,en_proceso,,,
437180ec-9150-4c31-8c37-6a292c50109f,0d226d4f-2722-4cbf-8cc8-5eed1bcbe57d,retraso,baja,Generado automáticamente,resuelta,,,
84179fdc-031f-4bf1-8efb-227ed4705124,048523e6-e7be-40d4-8778-c93bc7319f78,desvio_ruta,critica,Generado automáticamente,pendiente,,,
ece54431-1bb1-4d45-831b-04baca518f40,8dd26ba0-0a47-4fa7-86fe-c8e9fbce7668,apertura_no_autorizada,alta,Generado automáticamente,pendiente,,,
e9f06362-0b73-400a-b2fc-b51a8c7f21e6,6c387a57-2dad-4aef-99fd-d9a494e492ec,accidente,critica,Generado automáticamente,en_proceso,,,
7e6031d5-a0c8-4c1a-a0e0-2f3508eac2e8,e0f6f1c8-d21e-465b-b61a-9c790091769c,desvio_ruta,critica,Generado automáticamente,resuelta,,,
84be00d3-e7c3-4d99-a87e-4b94ec2272b5,3e34624a-b4f2-4e01-942a-2aae6cbf814b,apertura_no_autorizada,alta,Generado automáticamente,resuelta,,,
008abe51-bdc7-4523-bff9-b709ca1968d6,69e28883-b003-48ae-a8c2-df67c56b29cb,problema_trafico,critica,Generado automáticamente,pendiente,,,
7147bf3b-ae79-4335-894e-edadd87e7dfc,5d2f919a-436f-4105-8b0c-2fca0e0a910f,clima_adverso,critica,Generado automáticamente,resuelta,,,
45e7a40a-4694-44fa-9746-59072d760ba7,b51ca00a-4e32-4988-b6b5-bc4cf43af695,problema_trafico,critica,Generado automáticamente,en_proceso,,,
44c97ba7-9ccb-4cdb-8bd3-780276bb1c44,9a8d0dff-6cb4-4946-932a-00900e7e0b3b,averia_vehiculo,media,Generado automáticamente,resuelta,,,
c153b08b-dc02-458e-981f-f7098ed8bef9,45b5762f-2b91-4966-b67c-92022a824dbf,averia_vehiculo,critica,Generado automáticamente,resuelta,,,
6ae5b674-80ad-4c23-80f5-518847f92bbd,ef140400-117a-44b9-b4ff-05f75626f8f5,desvio_ruta,baja,Generado automáticamente,pendiente,,,
6cfc9ec5-a652-4c7d-8099-21895366617c,399276ec-d1b1-4ef6-b1cb-0fe4ee5ec082,clima_adverso,media,Generado automáticamente,resuelta,,,
b688118e-74fc-43f4-8e0e-9765dd78d7f1,13e6da33-034d-4a73-b89e-975ee0e9cdb8,apertura_no_autorizada,alta,Generado automáticamente,pendiente,,,
128e62d2-ad72-48eb-a1da-df02d7438f7a,57a0d7d1-3e71-4710-b614-cda750194b2b,apertura_no_autorizada,baja,Generado automáticamente,en_proceso,,,
3e530468-ae81-48d5-8b28-41135b012b28,3d3a6993-7799-411b-b9ef-707ad6bcb033,problema_trafico,baja,Generado automáticamente,pendiente,,,
37862a4a-3103-495a-9ec0-883d3fd3c567,a65ff265-6263-4c4e-bc38-265cdd93ad44,apertura_no_autorizada,baja,Generado automáticamente,en_proceso,,,
f6334175-4faf-435a-a84d-7a1e4b88eb3b,47d56125-16ca-4473-a6c1-e94ec580b0f1,otro,critica,Generado automáticamente,resuelta,,,
